iter	Logloss
0	0.6371947827
1	0.5777252612
2	0.531140282
3	0.4893178615
4	0.4549557433
5	0.4310620107
6	0.4132845094
7	0.395068266
8	0.3757633287
9	0.3670983606
10	0.3584032124
11	0.3477818496
12	0.3413667744
13	0.3333076685
14	0.3293046757
15	0.323424229
16	0.3186070968
17	0.3117341541
18	0.3050974113
19	0.3005677308
20	0.2947948741
21	0.2902044179
22	0.2848514116
23	0.2795323482
24	0.2738291682
25	0.2713387937
26	0.2667519706
27	0.263429499
28	0.2589740104
29	0.2564799769
30	0.2545667895
31	0.2529240303
32	0.2496530442
33	0.246913339
34	0.2431236059
35	0.23967281
36	0.2380994939
37	0.2357426079
38	0.2324412858
39	0.2302122311
40	0.228526602
41	0.2246944921
42	0.2225111618
43	0.2198731299
44	0.2177455669
45	0.2148914726
46	0.211545542
47	0.2083863369
48	0.2062910171
49	0.2029293346
50	0.2010659847
51	0.1990519673
52	0.1974781062
53	0.1949427598
54	0.1929512543
55	0.1918119833
56	0.1909148028
57	0.188483621
58	0.1867439114
59	0.1853411409
60	0.1836540585
61	0.1813202683
62	0.179446162
63	0.1778576001
64	0.1762487969
65	0.1744657893
66	0.1731119091
67	0.1723233437
68	0.1703374434
69	0.1697862067
70	0.1665309724
71	0.1656265259
72	0.1633521618
73	0.1628658009
74	0.1622710715
75	0.1605346057
76	0.1589867469
77	0.1573621789
78	0.1566757799
79	0.1551699217
80	0.1522352777
81	0.1509999905
82	0.1488416244
83	0.1467905499
84	0.1450989911
85	0.1438821027
86	0.1435340829
87	0.1407793655
88	0.1396403929
89	0.1382500006
90	0.1374964033
91	0.1358767399
92	0.1335812264
93	0.131820549
94	0.1299549284
95	0.1289089099
96	0.1274616735
97	0.1259252457
98	0.1238814892
99	0.1231929623
